database_identifier,chemical_formula,smiles,inchi,metabolite_identification,mass_to_charge,fragmentation,modifications,charge,retention_time,taxid,species,database,database_version,reliability,uri,search_engine,search_engine_score,smallmolecule_abundance_sub,smallmolecule_abundance_stdev_sub,smallmolecule_abundance_std_error_sub,Breast_1,Breast_10,Breast_11,Breast_12,Breast_13,Breast_14,Breast_15,Breast_16,Breast_17,Breast_18,Breast_19,Breast_2,Breast_20,Breast_21,Breast_22,Breast_23,Breast_24,Breast_25,Breast_26,Breast_27,Breast_28,Breast_3,Breast_4,Breast_5,Breast_7,Breast_8,Breast_9,control_1,control_10,control_11,control_12,control_13,control_14,control_15,control_16,control_17,control_18,control_19,control_2,control_20,control_21,control_22,control_23,control_24,control_25,control_26,control_27,control_28,control_29,control_3,control_30,control_4,control_5,control_6,control_7,control_8,control_9,QC01,QC02,QC03,QC04,QC05,QC06,QC07
CHEBI:173550,C10H19NO3,O=C(CC(C)C)CCN[C@@H](C)C(O)=O,"InChI=1S/C10H19NO3/c1-7(2)6-9(12)4-5-11-8(3)10(13)14/h7-8,11H,4-6H2,1-3H3,(H,13,14)/t8-/m0/s1",N-(5-Methyl-3-oxohexyl)alanine,202.1429589,,,,375.3105,,,,,,,,,,,,97715.10008,100595.2671,133672.7225,83473.18334,131946.7374,175034.6182,152902.3428,87223.36436,100776.4838,92961.16602,101604.4734,93398.42164,100766.2882,118439.6369,496784.0898,118043.3607,677725.8175,363941.4299,206414.0076,169523.1043,278922.002,114185.351,92786.27309,100803.3952,99776.34534,118511.2768,91153.25391,249583.2863,401893.158,1270621.047,533006.7091,462680.5076,115322.4968,185253.1003,111919.5559,192719.0422,220836.0167,109878.3288,259645.1501,189496.8573,119289.9176,102568.3985,319428.3059,399972.1044,551687.5474,132950.2604,102585.597,192597.1649,210014.7184,232478.3693,89555.02575,349601.2163,428918.7278,100331.3812,136740.0271,469399.5612,280965.8392,201669.4431,301679.0231,363398.594,221023.2199,238179.4238,348611.9967,232897.5582
CHEBI:169635,C29H42O10,OC12C3C(C4(C(O)(CC3)CC(OC5OC(C(O)C(O)C5O)C)CC4)C=O)CCC1(C(CC2)C=6COC(=O)C6)C,"InChI=1S/C29H42O10/c1-15-22(32)23(33)24(34)25(38-15)39-17-3-8-27(14-30)19-4-7-26(2)18(16-11-21(31)37-13-16)6-10-29(26,36)20(19)5-9-28(27,35)12-17/h11,14-15,17-20,22-25,32-36H,3-10,12-13H2,1-2H3",Desglucocheirotoxin,573.2620816,,,,429.904,,,,,,,,,,,,0,297928.4348,134015.8616,526462.1223,394758.9311,387948.8859,978128.1454,925740.4258,343874.9347,163838.1362,365142.0855,472583.3769,184279.5065,106709.7185,612426.9398,932005.8521,1025060.908,94670.4202,121536.5379,216813.5857,749246.8501,596567.6793,361847.1336,579160.8813,641281.4799,455142.3726,616709.1094,867548.448,404945.0531,441493.3716,313835.5809,302521.902,414024.5942,237427.5545,272759.5194,267298.7949,183855.4315,312524.1229,406627.1497,447053.2757,157535.7713,366609.7938,262033.5734,506482.4179,588505.4956,564278.5824,418235.5116,272514.8124,141384.7431,630196.8529,208961.998,524320.8619,387823.5065,502871.7516,537800.1406,441634.7214,320830.8443,373787.9712,438484.6205,437346.7681,408713.784,441706.3154,447471.271,506322.0818
CHEBI:74532,C45H91N2O6P,C(CCCCCCCCCC)CC\C=C\[C@@H](O)[C@@H](NC(=O)CCCCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,"InChI=1S/C45H91N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-27-29-31-33-35-37-39-45(49)46-43(42-53-54(50,51)52-41-40-47(3,4)5)44(48)38-36-34-32-30-28-26-19-17-15-13-11-9-7-2/h36,38,43-44,48H,6-35,37,39-42H2,1-5H3,(H-,46,49,50,51)/b38-36+/t43-,44+/m0/s1",SM(d18:1/22:0),787.6663119,,,,196.4875,,,,,,,,,,,,34489077.57,27289521.02,40548148.47,37230682.17,30587047.11,31258575.49,49322091.25,38518960.59,40740944.74,28576040.47,30131336.49,22674865.23,38913234.23,40775244.84,42308207.69,45594546.57,25834397.75,29123655.3,68614258.75,30380196.45,38525271.37,25332893.47,22781185.15,12931210.17,38094653.89,25402481.38,32559791.47,38574675.21,40620907.27,49995122.39,40280191.62,47815618.4,45478253.68,59705340.23,39796005.68,44307560.22,39395961.91,26855354.37,49017928.41,53846677.11,66276988.28,41452616.78,48363558.46,36507776.61,44517986.91,47480529.24,52957167.98,51417254.7,39898157.84,35481163.49,43759994.02,39619903.4,51505430.04,33494220.34,38325462.92,45165251.57,53794509.59,49401109.4,39744127.12,36895283.81,35237245.46,36798423.33,37127642.98,36746590.37
CHEBI:166500,C7H8N2O,O=C(C1=NC=CN=C1C)C,"InChI=1S/C7H8N2O/c1-5-7(6(2)10)9-4-3-8-5/h3-4H,1-2H3",2-Acetyl-3-methylpyrazine,137.0705397,,,,300.414,,,,,,,,,,,,6714035.839,10224406.06,3203272.902,2551449.424,5229520.069,8677937.53,7636481.813,1632307.705,4462507.824,2022035.734,2059841.703,3866665.852,3794817.447,1186840.225,2542299.761,6892939.546,3423538.813,2420159.369,2876141.68,830675.1832,3314951.222,6105022.488,3587123.228,2412879.607,2684027.25,4089928.015,2930413.841,3255294.749,14951396.92,2964625.886,5789626.548,4767619.579,3737985.221,2705195.851,4867291.097,8370396.054,2722394.132,7335097.365,1803061.105,2433154.382,4729246.273,6577158.987,3881372.255,4794872.528,1773738.773,2953276.107,8974716.982,7935941.699,1621217.545,5822741.489,5143289.698,9567241.925,5221750.711,2339058.995,3570436.813,3313989.194,10463200.8,4351238.921,4723269.992,4897197.038,5030838.846,4876889.434,4896209.941,5037645.442
CHEBI:184245,C16H15NO5,O(C=1C=2N(C3=C(C(=O)C2C(O)=CC1OC)C=CC=C3O)C)C,"InChI=1S/C16H15NO5/c1-17-13-8(5-4-6-9(13)18)15(20)12-10(19)7-11(21-2)16(22-3)14(12)17/h4-7,18-19H,1-3H3",Citrusinine I,302.1019606,,,,308.7875,,,,,,,,,,,,479522.5319,712196.5441,659800.212,706516.1266,566293.955,429573.4135,590302.2336,642419.36,695463.9214,730197.345,627858.6098,702542.9617,654704.7692,608001.9211,657702.0961,634012.9504,626044.7287,712125.567,702073.4868,905564.339,708114.5843,657932.9405,515254.5843,639821.4273,627072.5331,720621.1526,591615.1853,624143.4101,599668.3974,660096.7908,613673.8176,621946.3739,543650.1433,608282.4251,629169.6223,640344.7035,670607.216,572656.063,682445.1759,673858.4323,696199.2825,691417.6089,682786.3494,558008.5091,627330.3739,669644.1681,629994.8904,653813.0132,652202.1816,671735.3642,706829.3457,605897.5369,617135.3784,608814.7665,664821.5214,606295.9654,661361.4444,557611.4349,600026.6725,587819.175,648631.0629,594736.5102,635270.3299,678306.1555
CHEBI:80616,C4H8N2O2,CC(=O)NNC(C)=O,"InChI=1S/C4H8N2O2/c1-3(7)5-6-4(2)8/h1-2H3,(H,5,7)(H,6,8)","N,N'-Diacetylhydrazine",117.0655935,,,,377.5335,,,,,,,,,,,,18430816.71,5112954.918,11355668.42,2990091.804,2388079,2111480.882,3454740.916,7369489.993,2386916.015,2982562.436,3271147.607,3566172.35,1712589.162,1649664.626,7092317.282,5781362.256,4901828.337,2194326.149,3630631.782,2872454.881,4486458.216,3619355.111,7388594.644,5072107.575,4964005,3766231.507,4789876.539,3453017.687,3915246.802,3835810.76,3414379.54,3859700.808,4271672.927,3948224.925,4095450.494,3418321.118,6100113.13,3555558.21,6505048.115,3995496.53,4429841.315,3186284.38,4361629.378,5402402.315,3956739.011,6345906.555,3657252.289,3914615.375,4704060.409,3513388.407,3456972.677,4132933.071,2647385.187,3736820.947,2854292.242,3589196.05,2138297.248,4343960.226,4621083.119,4351660.068,4684861.275,4678114.921,4827466.58,4540338.162
,,,,LysoPC(P-18:1(9Z)),506.3601141,,,,204.893,,,,,,,,,,,,2058636.349,905554.4614,1345749.006,611712.8838,1006824.851,841602.5018,1178020.128,1291819.066,876417.4139,1434168.719,711986.3156,766641.4718,853482.8148,876586.7132,1086165.742,553856.9287,660519.2031,1042015.019,1502567.993,1103951.461,737772.6891,924337.4386,883288.5474,674693.1667,947110.6106,578090.6037,472964.7801,845676.0134,1160487.603,1365297.772,959554.3352,1656371.915,1379381.865,1717583.289,1577646.795,1904665.9,1466829.805,837197.7874,1009859.936,940945.8635,1934764.247,808373.335,855841.0734,856040.6673,1254669.225,1480092.434,1179094.174,1279503.207,1662125.027,894759.3472,1211650.772,2335596.062,1143920.247,1345787.835,1406444.903,975930.2003,1416309.791,1260830.481,1330476.384,1198515.924,1215039.417,1232614.961,1212964.616,1294233.287
CHEBI:8937,C30H49N3O10S,CCCCC[C@H](O)\C=C\[C@H]1C(CC(=O)C1CCCCCCC(O)=O)SC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O,"InChI=1S/C30H49N3O10S/c1-2-3-6-9-19(34)12-13-21-20(10-7-4-5-8-11-27(37)38)24(35)16-25(21)44-18-23(29(41)32-17-28(39)40)33-26(36)15-14-22(31)30(42)43/h12-13,19-23,25,34H,2-11,14-18,31H2,1H3,(H,32,41)(H,33,36)(H,37,38)(H,39,40)(H,42,43)/b13-12+/t19-,20?,21+,22-,23-,25?/m0/s1",S-(PGA1)-glutathione,644.3188747,,,,212.6625,,,,,,,,,,,,1108260.824,659454.3314,1218833.349,1063059.842,796476.4831,1009535.043,968370.4323,719245.7511,1138866.803,915357.8498,873007.4473,929205.0397,815378.7545,749397.3949,1057859.357,764883.0713,717882.2459,951726.338,585425.2437,716124.8029,1215136.978,744287.511,518233.8991,892733.3112,946840.5029,812877.8388,699651.629,638162.6791,951932.2023,1292975.489,535446.6857,889689.8903,888579.9007,564679.1009,876922.6579,1022983.167,1224253.858,572280.6736,896082.1681,890550.1834,958747.3128,945436.6357,752760.2626,709617.0543,713831.9531,816803.8732,1190375.569,679155.4878,921366.8638,940578.2723,889738.2649,946946.3996,1054742.79,809277.6788,953631.0797,778786.7255,462498.1993,698998.4771,853210.301,993784.5511,979076.4841,924430.8111,998910.3577,1095208.305
CHEBI:89593,C42H82NO7P,C(C(COC(CCCCCCC/C=C\CCCCCCCC)=O)O/C=C\CCCCCCCCCCCCCC)OP([O-])(=O)OCC[N+](C)(C)C,"InChI=1S/C42H82NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)48-39-41(40-50-51(45,46)49-38-36-43(3,4)5)47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,34,37,41H,6-19,21,23-33,35-36,38-40H2,1-5H3/b22-20-,37-34-",PC(18:1(9Z)/P-16:0),744.5878913,,,,128.88,,,,,,,,,,,,57669117.18,22145231.11,66517672.57,40990216.78,26231571.49,90913546.6,127737334.4,119783913.5,140484327.3,109432629.9,94750698.56,129127090.7,96046130.88,108014396.3,108662646.4,93381513.67,91272497.24,56489086.81,556509727.6,63871001.95,147524552.3,74044089.65,119200256.7,57202935.49,100553260,69127711.12,90153966.79,188075040.5,85319793.01,38058707.93,27239113.15,192439555.9,128754820.9,162698341.7,23543540.45,207409993,27951063.66,129873205.9,112625451,149067962.8,275397059.9,19745912.07,141506901.1,141822283.3,120259424.7,160613548.2,59897704.5,162212533,59940067.61,19983015.93,102649940,57720555.54,40004968.8,14183913.41,167898988.8,123359072.5,94938162.72,158439600.9,171227246.7,29224770.58,153055939.4,34889435.35,130429094.5,28896720.58
CHEBI:83058,C23H44NO7P,CCCCC\C=C/C\C=C/CCCCCCCC(=O)OC[C@@H](O)COP(O)(=O)OCCN,"InChI=1S/C23H44NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h6-7,9-10,22,25H,2-5,8,11-21,24H2,1H3,(H,27,28)/b7-6-,10-9-/t22-/m1/s1","LysoPE(18:2(9Z,12Z)/0:0)",478.2926005,,,,221.23,,,,,,,,,,,,15978775.93,20211301.97,22595240.68,1937880.786,31619168.31,31299089.62,25857716.12,17995490.29,13622104.53,30596693.89,23012114.39,37042650.21,23115686.21,33172086.59,27112071.78,2787439.762,22299354.4,35150172.13,55871171.61,23047130.76,59623124.2,41058101.08,21015096.24,27025712.54,17535592.32,26862782.13,17763087.12,25822704.35,27458833.84,37486592.52,20381546.15,28102366.14,30718918.46,15021752.77,36816698.56,24784813.92,21098884.24,15110775.63,24678478.88,14986506.65,14366945.31,14015304.2,9867884.721,12350003.6,12172182.7,18887638.87,24782261.39,12086532.33,21652161.47,21999820.82,23700647.82,25947616.78,24391868.41,24706144.14,19040605.1,21377087.71,8788801.913,22654062.01,23884471.19,23630158.24,24656997.63,25181131.89,26048960.5,26198399.07
CHEBI:64486,C37H75N2O6P,[H][C@@](O)(\C=C\CCCCCCCCCCCCC)[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCC,"InChI=1S/C37H75N2O6P/c1-6-8-10-12-14-16-18-19-21-22-24-26-28-30-36(40)35(34-45-46(42,43)44-33-32-39(3,4)5)38-37(41)31-29-27-25-23-20-17-15-13-11-9-7-2/h28,30,35-36,40H,6-27,29,31-34H2,1-5H3,(H-,38,41,42,43)/b30-28+/t35-,36+/m0/s1",SM(d18:1/14:0),675.5412194,,,,203.591,,,,,,,,,,,,23604103.57,23064513.83,68754838.24,20391055.64,30944080.41,20236645.51,47286248.8,43306810.21,61922334.42,32388666.7,27405450.82,19810290.55,17556192.52,21557497.72,49570184.42,27945896.4,25970970.75,32534941.72,113159105.4,20640157.96,119362398.2,20777968.67,23283426.84,17827055.87,20628526.04,22195145.99,22055819.86,103519111.8,50860443.7,58707036.44,43460485.2,68713019.15,31780155.01,46842496.83,37498554.64,64260683.32,57131134.35,31441402.19,44440744.29,59630214.58,63184410.08,38975297.39,50181637.86,63981309.11,56064030.45,50392144.86,55849032.59,43567186.68,69781873.83,26482000.82,35110143.01,126841119.9,62542024.38,67855623.69,72453789.23,59389433.49,69356046.61,56540500.93,52193162.81,49647771.54,47042054.04,45950340.57,41911286.62,41414873.37
CHEBI:81242,C24H40O4,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@@H](O)[C@]12C,"InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21-,23+,24-/m1/s1","3a,12b-Dihydroxy-5b-cholanoic acid",393.2978489,,,,620.074,,,,,,,,,,,,247161.2449,637694.9284,398573.0561,435253.8267,606353.8496,255472.4847,522271.719,484637.5082,487553.4907,1130243.623,1054139.217,331143.433,622036.8511,890190.3483,406685.8665,365285.2355,1157956.897,322002.5741,450845.1229,408566.1402,417110.0733,1068489.042,666359.144,715552.1451,299432.5095,315972.1468,409024.4674,1008671.821,481256.756,334667.8495,744542.9971,332711.0152,1050320.578,596341.0453,545940.5925,302055.3443,273641.395,670986.4859,486144.9806,378390.045,363338.078,820686.7579,322034.222,534264.8549,320037.1215,521860.8231,330138.5958,342513.8423,533651.782,187534.2124,329070.9882,341725.3057,427947.9106,705067.1811,81438.05391,1096476.768,1216370.247,1680873.741,492588.5253,413621.3419,373083.3331,220554.2501,339274.0311,178440.0777
CHEBI:64366,C24H40N5O8+,NC(CCCC[n+]1cc(CCC(N)C(O)=O)cc(CCC(N)C(O)=O)c1CCCC(N)C(O)=O)C(O)=O,"InChI=1S/C24H39N5O8/c25-16(21(30)31)4-1-2-11-29-13-14(7-9-18(27)23(34)35)12-15(8-10-19(28)24(36)37)20(29)6-3-5-17(26)22(32)33/h12-13,16-19H,1-11,25-28H2,(H3-,30,31,32,33,34,35,36,37)/p+1",Isodesmosine,526.2888091,,,,86.7773,,,,,,,,,,,,3705340.842,4826741.575,4145785.672,2992008.274,4653045.645,4977997.07,3311778.26,8736837.102,4319824.721,3268293.045,2810675.249,4229142.148,5697269.201,5734893.623,7498713.418,7833030.009,4835641.695,6739955.776,4879788.793,1479950.728,7610276.473,5895075.011,5071062.229,7942533.284,10802069.25,6786201.924,6844800.854,3123044.395,4105341.994,4764897.3,2557633.588,9597783.653,3750482.962,6580319.924,4629002.143,7449341.328,3682939.484,2316033.697,6938274.045,5770510.437,6460773.115,4736776.141,6983684.977,7684805.593,8257287.791,8955096.048,6485956.414,10007639.68,6064834.951,7156340.187,2491907.826,5137416.261,3206863.474,5619336.188,4169678.864,5051123.776,6029669.178,3182502.205,1493112.399,4326379.867,4095253.456,6865280.78,5389881.927,7828259.206
CHEBI:116314,C18H35NO,CCCCCCCC\C=C/CCCCCCCC(N)=O,"InChI=1S/C18H35NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H2,19,20)/b10-9-",Oleamide,282.2782591,,,,74.2489,,,,,,,,,,,,2263534.595,206744.9831,3957199.66,151530.3644,310288.6731,463987.2556,468897.9677,995280.3888,448047.7902,89774.21495,440335.5992,239186.9571,140856.3142,63346.3063,392277.3058,501701.8364,192599.3691,0,78720.70855,128580.0236,691994.9712,165528.7666,774981.6174,0,566941.651,105369.4476,610529.1839,1431640.447,259662.3367,1468043.991,346946.1618,990594.7695,639280.6565,431464.417,251357.0909,318425.3927,871623.7484,371215.2099,692267.3553,1360098.794,1434512.304,482360.4006,282299.5862,1361128.386,341799.3287,818595.9725,821326.0792,644168.5592,1289459.188,688016.1163,291769.3674,961759.0712,760667.7218,738089.7521,587461.4172,2078466.445,0,804299.36,752311.6677,433163.1042,604924.7267,326112.0604,471637.9259,456806.8482
CHEBI:17203,C5H9NO2,OC(=O)[C@@H]1CCCN1,"InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1",L-Proline,116.0702372,,,,324.372,,,,,,,,,,,,420477847.5,313893808.9,479025761.9,533745437.2,317421570,330435029.4,276579459.6,317731221,347011850.1,240110820.5,422921898,308156206.3,336167900.9,562158869,388029894.6,339122253.7,351134888.4,343327280.7,341580285.9,207764216.8,466392777.7,412766710.6,307706052.9,357432374,262505413.6,269575039.3,270033686.9,347062994.1,457285440.6,315315399.4,399254807.7,335430926.7,428276472,237261607.8,318899819.7,303750368.3,377831353.8,663837205.4,322342143.3,431599597.9,282457080,329379172.7,222455961.4,366191127,324677160.7,358927469,354743421.4,321167650.9,249280388.5,495763135.2,271964826.2,353620097,352812183,390551277.5,370434738.8,402009988.3,326386525.5,372001564.3,374222102,367739565.7,379763970.2,377144419.5,391646245.2,382447471.2
CHEBI:9754,C4H11NO3,NC(CO)(CO)CO,"InChI=1S/C4H11NO3/c5-4(1-6,2-7)3-8/h6-8H,1-3,5H2",Tromethamine,122.0809085,,,,458.3,,,,,,,,,,,,10680778.82,10171040.23,9940294.899,14670474.41,9867517.837,9428234.713,10169348.22,10014097.8,16274244.04,11025025.73,9916608.142,10356971.67,9877480.485,10340569.74,13936105.48,15136390.81,10601399.18,10045432.71,11901076,11441370.61,9600622.37,11242326.34,11357191.09,8484525.767,11554964.41,10498121.29,9465919.323,14762870.74,9923555.936,9847077.14,10662866.92,12292464.56,10284221.94,11655936.48,10126969.01,9938980.142,10595860.71,10445651.09,11674589.25,10172191.24,9964519.49,10198543.47,9762395.119,10006212.87,9311941.79,14375580.76,10556215.46,10223586.81,14391564.8,10730867.98,9711748.654,9936723.292,10309040.47,10538051.34,10712859.82,10427969.09,12042167.01,13099032.24,10529173.99,11259363.7,9346394.796,9798550.208,9884321.812,9879050.56
CHEBI:173843,C9H9NO3,O(C1=CC=C(C=C1)/C=C/[N+]([O-])=O)C,"InChI=1S/C9H9NO3/c1-13-9-4-2-8(3-5-9)6-7-10(11)12/h2-7H,1H3/b7-6+",1-(4-Methoxyphenyl)-2-nitroethylene,180.0651616,,,,49.50005,,,,,,,,,,,,1286197.817,1305239.121,1465003.726,1134032.882,1004511.631,1290403.382,1594806.92,1317078.547,1453627.092,1309657.494,1294833.129,2155958.483,1326043.079,1325203.812,901275.9067,2391663.518,1278122.481,1859382.702,1343325.927,1312008.394,1384295.193,1416817.488,1211421.343,1982670.163,2620727.157,1498216.09,949924.9687,1568095.7,1004526.344,1551252.805,1248076.672,1809913.811,1176156.467,1393512.322,2205382.747,1991878.012,2215150.434,1623285.306,1366525.79,1622500.719,1729354.92,1712452.51,1225971.691,1155274.574,1273081.47,1356061.3,2025969.882,1997620.236,1674079.974,1944559.847,1610917.864,1445724.125,1836899.087,1093086.203,1569603.501,1406992.964,1525836.447,1098074.413,1045317.758,1091878.889,1318918.9,1551722.92,1607821.636,1464492.671
CHEBI:175826,C16H24O10,O1C(C(O)C(O)C(O)C1OCC(O)C(O)C2=CC(OC)=C(O)C=C2)CO,"InChI=1S/C16H24O10/c1-24-10-4-7(2-3-8(10)18)12(20)9(19)6-25-16-15(23)14(22)13(21)11(5-17)26-16/h2-4,9,11-23H,5-6H2,1H3","(1x,2x)-Guaiacylglycerol 3-glucoside",377.1403557,,,,263.012,,,,,,,,,,,,0,153000.4324,70158.56882,123601.6348,147180.1757,158932.419,43369.62432,0,0,0,0,181566.2124,10171.1954,0,0,0,0,8145.003484,0,7003.249566,39151.103,594931.1599,107809.7805,13887.00895,16621.68491,42049.13663,200697.0484,190319.0526,133546.6052,244690.7234,119476.2488,110092.7255,316244.0355,517139.052,413932.0365,40392.06664,104605.3132,229578.583,181179.0111,146293.377,122539.5573,139600.8352,282606.5592,161594.9777,187620.2711,236426.5663,214353.4418,0,49654.81465,104956.7723,345532.3936,0,39031.97779,301522.8989,144798.8267,37932.97018,0,116828.4406,9072.431962,53611.09466,66088.0089,0,0,0
CHEBI:89736,C44H86NO8P,C([C@@](COC(CCCCCCC/C=C\CCCCCC)=O)(OC(CCCCCCCCCCCCCCCCCCC)=O)[H])OP([O-])(=O)OCC[N+](C)(C)C,"InChI=1S/C44H86NO8P/c1-6-8-10-12-14-16-18-20-21-22-23-25-27-29-31-33-35-37-44(47)53-42(41-52-54(48,49)51-39-38-45(3,4)5)40-50-43(46)36-34-32-30-28-26-24-19-17-15-13-11-9-7-2/h17,19,42H,6-16,18,20-41H2,1-5H3/b19-17-/t42-/m1/s1",PC(16:1(9Z)/20:0),788.6091446,,,,128.197,,,,,,,,,,,,905406789.4,1151101639,606622239,121736527.7,461923206.9,874145184.6,1358904799,685145865.8,1236148695,999719803.1,849428255.7,535403839.6,421974873.4,885422472.3,172049787.2,649477157.1,932322729.3,1166470021,2420881787,225930855.9,2252548847,1313975369,1037991777,404772940.8,780800993,996338009.2,784985463.2,330465455.2,1075960428,276523946.1,1000744022,966714294,445902381.4,501731965.5,1118983226,664277000.9,815481124.6,1185893402,740357365,1322955153,1130828918,998196352.7,797602016.2,492843259.7,799887475.2,921354071.7,779605772.8,809310174,1082699724,558579828.9,781072666.2,1706664594,1588295356,1062124423,1285101091,1035382110,472762297.2,805621367.1,919422533.6,1163255729,1166080348,570507053.5,1114518841,1126502914
CHEBI:89650,C42H82NO7P,C(C(COC(CCCCCCC/C=C\CCCCCC)=O)O/C=C\CCCCCCCCCCCCCCCC)OP([O-])(=O)OCC[N+](C)(C)C,"InChI=1S/C42H82NO7P/c1-6-8-10-12-14-16-18-20-21-22-24-26-28-30-32-34-37-47-41(40-50-51(45,46)49-38-36-43(3,4)5)39-48-42(44)35-33-31-29-27-25-23-19-17-15-13-11-9-7-2/h17,19,34,37,41H,6-16,18,20-33,35-36,38-40H2,1-5H3/b19-17-,37-34-",PC(16:1(9Z)/P-18:0),744.5882257,,,,161.485,,,,,,,,,,,,48114317.76,37123193.05,46457313.53,35723308.66,63708664.3,62280212.54,77124987.52,74022840.18,80817588.06,70183120.54,62800116.53,76459642.84,56536630.25,77121379.71,65651682.14,63380859.76,51815808.6,74400335.45,207231708,52572906.93,83708779.54,55685703.73,93664363.23,46538323.53,70296215.55,50822474.87,49805877.71,90706380.94,50449920.83,94657350.73,75687716.62,119604244.7,60795647.14,86028771.04,71448646.68,143396156,43337317.21,90215554.33,76689343.1,97721505.86,152133682.4,60952445.02,74754624.34,91343219.44,80085505.07,99884978.63,94796348.31,108987165.5,87913986.49,71521242.68,86611826.4,112261044,107575641,51539148.07,108497864.9,73917704.22,76835080.07,87100513.63,86396057.65,86496956.41,83393434.08,80062472.94,80471521.82,80765001
,,,,Lycoperoside D,740.4637694,,,,95.4934,,,,,,,,,,,,30971798.3,40132218.39,21538096.06,49011650.41,23245627.99,18705045.27,25569295.26,81033335.21,14894629.33,41218731.49,35231368.74,17964836.58,30304699.31,63283921.42,67604439.33,44989534.36,44335528.09,20028159.31,36220401.73,24720562.7,29317214.77,34280773.7,26880321.01,59766803.02,65038230.6,20344179.18,70733171.42,23802870.37,20554822.2,56655290.65,23815273.81,22228284.82,30763517.93,55655115.29,48284576.19,55816139.85,24870430.93,31765340.85,62559950.77,14315463.05,39713980.62,19849247.92,66181457.84,33490383.67,34604611.14,111998394.8,55900129.62,77270095.03,31658152.97,19006215.23,38918192.87,29099119.16,22755277.94,35630977.04,73113043.86,29334477.47,24868957.37,38606217.79,41197079.03,33271789.9,32538945.94,76296681.68,40747495.56,35042980.91
CHEBI:188977,C5H10N2O2,OC(=O)C1N(N)CCC1,"InChI=1S/C5H10N2O2/c6-7-3-1-2-4(7)5(8)9/h4H,1-3,6H2,(H,8,9)",D-1-Amino-2-pyrrolidinecarboxylic acid,131.0811518,,,,218.5475,,,,,,,,,,,,650968.7198,522995.2342,863632.4834,634498.1517,694955.5961,881889.7449,1173183.668,1019595.388,610953.8573,1059412.626,784601.7264,1112622.483,1209521.666,915582.5499,809034.2553,1588763.224,897220.7961,608604.638,2019364.485,453193.4075,671605.303,706779.1677,862527.7132,654829.9405,912885.7975,591381.9814,497313.5478,1121672.444,1005572.12,895283.7911,542518.3733,1309146.705,784880.2938,942903.3662,975496.9092,984208.9058,1006714.655,787152.8602,620305.8594,669977.4709,362115.5612,708505.4551,518986.9498,700820.7955,654028.4752,664964.5089,961647.2624,810992.5403,632283.2239,478194.7417,452449.1616,821250.4042,1082306.016,818480.3201,1118649.446,2182291.622,481706.8539,796018.2044,735388.9821,862644.9887,642658.0919,809333.804,777193.3502,721212.7942
CHEBI:171957,C36H64O5,O(C(=O)CCCCCCCCCCCCCC)[C@H](COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CO,"InChI=1S/C36H64O5/c1-3-5-7-9-11-13-15-17-18-19-21-22-24-26-28-30-35(38)40-33-34(32-37)41-36(39)31-29-27-25-23-20-16-14-12-10-8-6-4-2/h5,7,11,13,17-18,34,37H,3-4,6,8-10,12,14-16,19-33H2,1-2H3/b7-5-,13-11-,18-17-/t34-/m0/s1","DG(18:3(9Z,12Z,15Z)/15:0/0:0)",577.4801938,,,,146.144,,,,,,,,,,,,2145811.233,571139.0223,165772.1152,679040.7719,4414949.794,807854.1806,424372.5521,719264.9641,357254.6608,599924.2961,499288.751,509131.9905,34946917.47,800675.0127,546686.7911,3717838.783,2523963.778,1158329.751,2983731.545,1265802.316,92287.77907,259007.0029,1394521.775,913010.9473,157991.8487,613706.9465,449382.3731,465909.0029,2704592.823,745431.8086,1707422.437,587268.6405,1524131.529,771208.1452,1926989.815,1589797.924,2143810.944,1068064.183,646063.6646,1260567.847,1480659.254,1867919.838,1407954.408,1493853.421,1428011.5,1470505.341,1189683.314,1212209.792,337763.6854,1800143.765,1709867.253,139508.0794,929650.4859,73412.46106,346717.516,3062611.154,1581735.366,1073167.619,1918490.25,1490519.208,1343362.935,1289651.892,2104111.412,1016967.621
